
Transport Stream
----------------
File           : test-062.ts
TS packets     : 106,383
PCR            : 199
PIDs with PCR  : 2
TS bitrate     : 17,267,627 b/s (188-byte), 18,737,213 b/s (204-byte)

PID              TS Packets  Bitrate (188-byte)  Bitrate (204-byte)
-------------  ------------  ------------------  ------------------
   0 (0x0000)            93          15,095 b/s          16,380 b/s
   1 (0x0001)             1             162 b/s             176 b/s
  16 (0x0010)             9           1,460 b/s           1,585 b/s
  17 (0x0011)             4             649 b/s             704 b/s
  18 (0x0012)           448          72,717 b/s          78,906 b/s
  20 (0x0014)             2             324 b/s             352 b/s
  36 (0x0024)             9           1,460 b/s           1,585 b/s
  39 (0x0027)            48           7,791 b/s           8,454 b/s
 256 (0x0100)        83,198      13,504,339 b/s      14,653,644 b/s
 272 (0x0110)         1,259         204,355 b/s         221,747 b/s
 304 (0x0130)            13           2,110 b/s           2,289 b/s
 312 (0x0138)            10           1,623 b/s           1,761 b/s
 320 (0x0140)         1,291         209,549 b/s         227,383 b/s
 352 (0x0160)         5,790         939,807 b/s       1,019,791 b/s
 353 (0x0161)           488          79,210 b/s          85,951 b/s
 354 (0x0162)           500          81,157 b/s          88,064 b/s
 368 (0x0170)         1,079         175,138 b/s         190,044 b/s
 369 (0x0171)         1,179         191,370 b/s         207,656 b/s
 370 (0x0172)            18           2,921 b/s           3,170 b/s
 496 (0x01F0)           186          30,190 b/s          32,760 b/s
 511 (0x01FF)           161          26,132 b/s          28,356 b/s
 568 (0x0238)            10           1,623 b/s           1,761 b/s
1008 (0x03F0)           186          30,190 b/s          32,760 b/s
1408 (0x0580)           329          53,401 b/s          57,946 b/s
1409 (0x0581)         1,219         197,862 b/s         214,702 b/s
1411 (0x0583)           309          50,155 b/s          54,424 b/s
1415 (0x0587)             4             649 b/s             704 b/s
1417 (0x0589)             9           1,460 b/s           1,585 b/s
1419 (0x058B)           154          24,996 b/s          27,123 b/s
1535 (0x05FF)            40           6,492 b/s           7,045 b/s
2304 (0x0900)           239          38,793 b/s          42,095 b/s
2305 (0x0901)            93          15,095 b/s          16,380 b/s
2306 (0x0902)            92          14,933 b/s          16,203 b/s
7265 (0x1C61)            62          10,063 b/s          10,920 b/s
7408 (0x1CF0)             9           1,460 b/s           1,585 b/s
8136 (0x1FC8)            19           3,083 b/s           3,346 b/s
8191 (0x1FFF)         7,823       1,269,795 b/s       1,377,863 b/s

