
Transport Stream
----------------
File           : test-010.ts
TS packets     : 55,776
PCR            : 168
PIDs with PCR  : 3
TS bitrate     : 57,538,174 b/s (188-byte), 62,435,040 b/s (204-byte)

PID              TS Packets  Bitrate (188-byte)  Bitrate (204-byte)
-------------  ------------  ------------------  ------------------
   0 (0x0000)             3           3,094 b/s           3,358 b/s
   1 (0x0001)             3           3,094 b/s           3,358 b/s
  17 (0x0011)             1           1,031 b/s           1,119 b/s
 256 (0x0100)             3           3,094 b/s           3,358 b/s
 257 (0x0101)        21,282      21,954,378 b/s      23,822,836 b/s
 258 (0x0102)           190         196,002 b/s         212,683 b/s
 259 (0x0103)           190         196,002 b/s         212,683 b/s
 260 (0x0104)             7           7,221 b/s           7,835 b/s
 356 (0x0164)             3           3,094 b/s           3,358 b/s
 357 (0x0165)        16,895      17,428,776 b/s      18,912,076 b/s
 358 (0x0166)           347         357,963 b/s         388,427 b/s
 456 (0x01C8)             3           3,094 b/s           3,358 b/s
 457 (0x01C9)        16,641      17,166,752 b/s      18,627,752 b/s
 458 (0x01CA)           191         197,034 b/s         213,803 b/s
1024 (0x0400)             6           6,189 b/s           6,716 b/s
1025 (0x0401)             6           6,189 b/s           6,716 b/s
1026 (0x0402)             5           5,157 b/s           5,596 b/s

